2015,DAL,0,0,NA,Pass,M.Cassel,NA,0,B.Butler
2015,NYG,14,0,NA,Run,NA,S.Vereen,1,NA
2015,NYG,0,0,NA,Pass,E.Manning,NA,0,S.Vereen
2015,DAL,4,0,NA,Run,NA,D.McFadden,1,NA
2015,DAL,4,0,NA,Run,NA,D.McFadden,1,NA
2015,DAL,4,0,NA,Run,NA,L.Whitehead,1,NA
2015,DAL,11,0,NA,Pass,M.Cassel,NA,0,T.Williams
2015,DAL,1,0,NA,Run,NA,D.McFadden,1,NA
2015,DAL,0,1,NA,Pass,M.Cassel,NA,0,NA
2015,DAL,0,0,NA,Run,NA,D.McFadden,1,NA
2015,DAL,8,0,NA,Run,NA,D.McFadden,1,NA
2015,DAL,3,0,NA,Run,NA,D.McFadden,1,NA
2015,DAL,26,0,NA,Pass,M.Cassel,NA,0,B.Butler
2015,DAL,3,0,NA,Run,NA,D.McFadden,1,NA
2015,DAL,0,0,NA,Pass,M.Cassel,NA,0,NA
2015,NYG,5,0,NA,Run,NA,R.Jennings,1,NA
2015,NYG,0,0,NA,Run,NA,R.Jennings,1,NA
2015,NYG,44,0,NA,Pass,E.Manning,NA,0,R.Randle
2015,NYG,39,0,NA,Run,NA,S.Vereen,1,NA
2015,NYG,2,0,NA,Run,NA,S.Vereen,1,NA
2015,NYG,1,0,NA,Pass,E.Manning,NA,0,L.Donnell
2015,DAL,2,0,NA,Run,NA,D.McFadden,1,NA
2015,DAL,22,0,NA,Run,NA,D.McFadden,1,NA
2015,DAL,5,0,NA,Run,NA,D.McFadden,1,NA
2015,DAL,1,0,NA,Run,NA,D.McFadden,1,NA
2015,DAL,15,0,NA,Pass,M.Cassel,NA,0,B.Butler
2015,DAL,0,0,NA,Pass,M.Cassel,NA,0,NA
2015,NYG,6,0,NA,Pass,E.Manning,NA,0,O.Beckham Jr
2015,NYG,-1,0,NA,Run,NA,O.Darkwa,1,NA
2015,NYG,10,0,NA,Pass,E.Manning,NA,0,O.Beckham Jr
2015,NYG,0,0,NA,Pass,E.Manning,NA,0,R.Randle
2015,NYG,5,0,NA,Pass,E.Manning,NA,0,D.Harris
2015,NYG,0,0,NA,Pass,E.Manning,NA,0,R.Randle
2015,DAL,3,0,NA,Run,NA,D.McFadden,1,NA
2015,DAL,6,0,NA,Run,NA,L.Whitehead,1,NA
2015,DAL,6,0,NA,Run,NA,D.McFadden,1,NA
2015,DAL,5,0,NA,Run,NA,D.McFadden,1,NA
2015,DAL,13,0,NA,Run,NA,C.Michael,1,NA
2015,DAL,1,0,NA,Run,NA,C.Michael,1,NA
2015,DAL,0,0,NA,Pass,M.Cassel,NA,0,C.Beasley
2015,DAL,21,0,NA,Pass,M.Cassel,NA,0,T.Williams
2015,DAL,25,1,NA,Pass,M.Cassel,NA,0,D.Street
2015,DAL,2,0,NA,Run,NA,D.McFadden,1,NA
2015,DAL,10,0,NA,Run,NA,D.McFadden,1,NA
2015,DAL,7,0,NA,Run,NA,D.McFadden,1,NA
2015,DAL,10,0,NA,Run,NA,L.Whitehead,1,NA
2015,DAL,9,0,NA,Run,NA,D.McFadden,1,NA
2015,DAL,4,0,NA,Run,NA,D.McFadden,1,NA
2015,DAL,2,0,NA,Run,NA,C.Michael,1,NA
2015,DAL,0,0,NA,Pass,M.Cassel,NA,0,T.Williams
2015,DAL,6,0,NA,Pass,M.Cassel,NA,0,J.Hanna
2015,NYG,2,0,NA,Run,NA,A.Williams,1,NA
2015,NYG,3,0,NA,Run,NA,A.Williams,1,NA
2015,NYG,2,0,NA,Run,NA,O.Darkwa,1,NA
2015,PHI,2,0,NA,Pass,S.Bradford,NA,0,D.Murray
2015,PHI,7,0,NA,Run,NA,D.Murray,1,NA
2015,PHI,11,0,NA,Run,NA,D.Murray,1,NA
2015,PHI,0,0,NA,Pass,S.Bradford,NA,0,D.Murray
2015,PHI,4,0,NA,Run,NA,D.Sproles,1,NA
2015,CAR,9,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,36,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,25,0,NA,Pass,C.Newton,NA,0,C.Brown
2015,CAR,2,1,NA,Run,NA,M.Tolbert,1,NA
2015,PHI,0,0,NA,Pass,S.Bradford,NA,0,NA
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,NA
2015,PHI,4,0,NA,Run,NA,D.Murray,1,NA
2015,PHI,4,0,NA,Pass,S.Bradford,NA,0,J.Matthews
2015,PHI,22,0,NA,Pass,S.Bradford,NA,0,M.Austin
2015,PHI,1,0,NA,Run,NA,D.Murray,1,NA
2015,PHI,20,0,NA,Pass,S.Bradford,NA,0,R.Mathews
2015,PHI,1,0,NA,Run,NA,R.Mathews,1,NA
2015,PHI,0,0,NA,Pass,S.Bradford,NA,0,D.Murray
2015,CAR,1,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,7,0,NA,Pass,C.Newton,NA,0,T.Ginn
2015,CAR,3,0,NA,Run,NA,C.Newton,1,NA
2015,CAR,28,0,NA,Pass,C.Newton,NA,0,G.Olsen
2015,CAR,3,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,T.Ginn
2015,PHI,6,0,NA,Run,NA,D.Murray,1,NA
2015,PHI,7,0,NA,Pass,S.Bradford,NA,0,Z.Ertz
2015,PHI,6,0,NA,Run,NA,D.Sproles,1,NA
2015,PHI,0,0,NA,Pass,S.Bradford,NA,0,D.Sproles
2015,PHI,7,0,NA,Pass,S.Bradford,NA,0,D.Sproles
2015,PHI,-1,0,NA,Run,NA,D.Sproles,1,NA
2015,PHI,8,0,NA,Pass,S.Bradford,NA,0,M.Austin
2015,PHI,2,0,NA,Run,NA,S.Bradford,1,NA
2015,PHI,2,0,NA,Run,NA,S.Bradford,1,NA
2015,PHI,3,0,NA,Pass,S.Bradford,NA,0,D.Murray
2015,PHI,2,0,NA,Run,NA,D.Murray,1,NA
2015,PHI,6,0,NA,Run,NA,R.Mathews,1,NA
2015,PHI,0,0,NA,Pass,S.Bradford,NA,0,J.Matthews
2015,CAR,7,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,10,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,3,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,G.Olsen
2015,CAR,5,0,NA,Pass,C.Newton,NA,0,T.Ginn
2015,PHI,0,0,NA,Pass,S.Bradford,NA,0,B.Celek
2015,PHI,4,0,NA,Run,NA,R.Mathews,1,NA
2015,PHI,10,0,NA,Pass,S.Bradford,NA,0,Z.Ertz
2015,PHI,22,0,NA,Run,NA,R.Mathews,1,NA
2015,PHI,0,0,NA,Pass,S.Bradford,NA,0,J.Huff
2015,PHI,6,0,NA,Pass,S.Bradford,NA,0,J.Huff
2015,PHI,0,0,NA,Pass,S.Bradford,NA,0,J.Huff
2015,CAR,9,0,NA,Pass,C.Newton,NA,0,G.Olsen
2015,CAR,43,0,NA,Run,NA,T.Ginn,1,NA
2015,CAR,0,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,2,1,NA,Run,NA,C.Newton,1,NA
2015,PHI,2,0,NA,Run,NA,D.Murray,1,NA
2015,PHI,2,0,NA,Run,NA,D.Murray,1,NA
2015,PHI,-1,0,NA,Pass,S.Bradford,NA,0,D.Sproles
2015,CAR,12,0,NA,Pass,C.Newton,NA,0,T.Ginn
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,G.Olsen
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,NA
2015,PHI,3,0,NA,Pass,S.Bradford,NA,0,J.Matthews
2015,PHI,0,0,NA,Pass,S.Bradford,NA,0,J.Matthews
2015,PHI,12,0,NA,Pass,S.Bradford,NA,0,Z.Ertz
2015,PHI,0,0,NA,Pass,S.Bradford,NA,0,D.Sproles
2015,PHI,0,0,NA,Pass,S.Bradford,NA,0,J.Matthews
2015,PHI,0,0,NA,Pass,S.Bradford,NA,0,Z.Ertz
2015,CAR,15,0,NA,Pass,C.Newton,NA,0,T.Ginn
2015,CAR,-1,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,13,0,NA,Pass,C.Newton,NA,0,J.Cotchery
2015,CAR,20,0,NA,Pass,C.Newton,NA,0,T.Ginn
2015,CAR,28,0,NA,Pass,C.Newton,NA,0,G.Olsen
2015,CAR,3,0,NA,Run,NA,M.Tolbert,1,NA
2015,CAR,2,1,NA,Pass,C.Newton,NA,0,M.Tolbert
2015,PHI,2,0,NA,Run,NA,S.Bradford,1,NA
2015,PHI,2,0,NA,Run,NA,D.Murray,1,NA
2015,PHI,10,0,NA,Pass,S.Bradford,NA,0,Z.Ertz
2015,PHI,3,0,NA,Run,NA,D.Murray,1,NA
2015,PHI,63,1,NA,Run,NA,R.Mathews,1,NA
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,J.Stewart
2015,CAR,5,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,NA
2015,PHI,0,0,NA,Run,NA,D.Murray,1,NA
2015,PHI,6,0,NA,Pass,S.Bradford,NA,0,B.Celek
2015,PHI,5,0,NA,Pass,S.Bradford,NA,0,B.Celek
2015,PHI,0,0,NA,Run,NA,D.Murray,1,NA
2015,PHI,1,0,NA,Run,NA,D.Murray,1,NA
2015,PHI,0,0,NA,Pass,S.Bradford,NA,0,J.Huff
2015,CAR,9,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,2,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,11,0,NA,Run,NA,M.Tolbert,1,NA
2015,CAR,6,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,3,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,3,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,T.Ginn
2015,PHI,11,0,NA,Pass,S.Bradford,NA,0,M.Austin
2015,PHI,0,0,NA,Pass,S.Bradford,NA,0,R.Mathews
2015,PHI,24,0,NA,Pass,S.Bradford,NA,0,Z.Ertz
2015,PHI,0,0,NA,Pass,S.Bradford,NA,0,D.Sproles
2015,PHI,1,0,NA,Run,NA,R.Mathews,1,NA
2015,PHI,11,0,NA,Pass,S.Bradford,NA,0,M.Austin
2015,PHI,3,0,NA,Run,NA,D.Murray,1,NA
2015,PHI,8,0,NA,Run,NA,D.Murray,1,NA
2015,PHI,1,0,NA,Run,NA,D.Murray,1,NA
2015,PHI,0,0,NA,Pass,S.Bradford,NA,0,D.Sproles
2015,PHI,-1,0,NA,Pass,S.Bradford,NA,0,J.Huff
2015,CAR,20,0,NA,Pass,C.Newton,NA,0,D.Funchess
2015,CAR,7,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,9,0,NA,Pass,C.Newton,NA,0,C.Brown
2015,CAR,16,0,NA,Run,NA,C.Newton,1,NA
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,C.Brown
2015,CAR,1,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,C.Brown
2015,PHI,4,0,NA,Run,NA,D.Murray,1,NA
2015,PHI,8,0,NA,Run,NA,D.Murray,1,NA
2015,PHI,4,0,NA,Pass,S.Bradford,NA,0,R.Mathews
2015,PHI,0,0,NA,Pass,S.Bradford,NA,0,M.Austin
2015,CAR,4,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,3,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,4,0,NA,Pass,C.Newton,NA,0,C.Brown
2015,CAR,5,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,4,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,0,0,NA,Run,NA,C.Artis-Payne,1,NA
2015,PHI,0,0,NA,Pass,S.Bradford,NA,0,D.Sproles
2015,PHI,7,0,NA,Pass,S.Bradford,NA,0,J.Matthews
2015,PHI,0,0,NA,Pass,S.Bradford,NA,0,Z.Ertz
2015,PHI,0,0,NA,Pass,S.Bradford,NA,0,M.Austin
2015,CAR,-2,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,1,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,6,0,NA,Run,NA,J.Stewart,1,NA
2015,PHI,8,0,NA,Pass,S.Bradford,NA,0,D.Sproles
2015,PHI,9,0,NA,Pass,S.Bradford,NA,0,D.Sproles
2015,PHI,8,0,NA,Pass,S.Bradford,NA,0,D.Sproles
2015,PHI,0,0,NA,Pass,S.Bradford,NA,0,Z.Ertz
2015,ARI,6,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,10,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,11,0,NA,Pass,C.Palmer,NA,0,JO.Brown
2015,ARI,15,0,NA,Pass,C.Palmer,NA,0,JO.Brown
2015,ARI,0,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,4,0,NA,Run,NA,C.Johnson,1,NA
2015,BAL,11,0,NA,Pass,J.Flacco,NA,0,K.Juszczyk
2015,BAL,11,0,NA,Run,NA,J.Forsett,1,NA
2015,BAL,1,0,NA,Run,NA,J.Forsett,1,NA
2015,BAL,6,0,NA,Pass,J.Flacco,NA,0,K.Aiken
2015,BAL,-1,0,NA,Run,NA,J.Forsett,1,NA
2015,BAL,4,0,NA,Pass,J.Flacco,NA,0,J.Forsett
2015,ARI,21,0,NA,Pass,C.Palmer,NA,0,J.Gresham
2015,ARI,33,0,NA,Pass,C.Palmer,NA,0,M.Floyd
2015,ARI,26,1,NA,Run,NA,C.Johnson,1,NA
2015,BAL,0,0,NA,Pass,J.Flacco,NA,0,C.Gillmore
2015,BAL,9,0,NA,Run,NA,J.Forsett,1,NA
2015,BAL,22,0,NA,Pass,J.Flacco,NA,0,S.Smith
2015,BAL,1,0,NA,Run,NA,J.Forsett,1,NA
2015,BAL,6,0,NA,Run,NA,J.Allen,1,NA
2015,BAL,9,0,NA,Pass,J.Flacco,NA,0,N.Boyle
2015,BAL,-1,0,NA,Run,NA,J.Forsett,1,NA
2015,BAL,0,0,NA,Pass,J.Flacco,NA,0,C.Givens
2015,BAL,16,0,NA,Pass,J.Flacco,NA,0,S.Smith
2015,BAL,0,0,NA,Pass,J.Flacco,NA,0,K.Juszczyk
2015,BAL,-6,0,NA,Run,NA,C.Givens,1,NA
2015,BAL,-1,0,NA,Run,NA,J.Forsett,1,NA
2015,ARI,1,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,14,0,NA,Pass,C.Palmer,NA,0,L.Fitzgerald
2015,ARI,4,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,3,0,NA,Run,NA,C.Palmer,1,NA
2015,ARI,0,0,NA,Pass,C.Palmer,NA,0,J.Gresham
2015,BAL,4,0,NA,Pass,J.Flacco,NA,0,J.Forsett
2015,BAL,0,0,NA,Run,NA,J.Forsett,1,NA
2015,BAL,9,0,NA,Pass,J.Flacco,NA,0,J.Ross
2015,BAL,29,0,NA,Pass,J.Flacco,NA,0,S.Smith
2015,BAL,15,0,NA,Run,NA,J.Allen,1,NA
2015,BAL,3,0,NA,Pass,J.Flacco,NA,0,M.Brown
2015,BAL,10,0,NA,Pass,J.Flacco,NA,0,J.Allen
2015,BAL,14,1,NA,Run,NA,J.Forsett,1,NA
2015,ARI,0,0,NA,Pass,C.Palmer,NA,0,A.Ellington
2015,ARI,9,0,NA,Pass,C.Palmer,NA,0,L.Fitzgerald
2015,ARI,0,0,NA,Pass,C.Palmer,NA,0,L.Fitzgerald
2015,ARI,-2,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,2,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,-2,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,0,0,NA,Pass,C.Palmer,NA,0,L.Fitzgerald
2015,ARI,3,1,NA,Pass,C.Palmer,NA,0,M.Floyd
2015,BAL,8,0,NA,Pass,J.Flacco,NA,0,C.Gillmore
2015,BAL,0,0,NA,Pass,J.Flacco,NA,0,J.Forsett
2015,BAL,0,0,NA,Pass,J.Flacco,NA,0,J.Forsett
2015,BAL,-1,0,NA,Pass,J.Flacco,NA,0,K.Juszczyk
2015,BAL,1,0,NA,Run,NA,J.Forsett,1,NA
2015,ARI,5,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,0,0,NA,Pass,C.Palmer,NA,0,M.Floyd
2015,ARI,35,0,NA,Pass,C.Palmer,NA,0,JO.Brown
2015,ARI,-2,0,NA,Run,NA,D.Johnson,1,NA
2015,ARI,0,0,NA,Pass,C.Palmer,NA,0,JO.Brown
2015,ARI,8,0,NA,Pass,C.Palmer,NA,0,D.Johnson
2015,BAL,11,0,NA,Pass,J.Flacco,NA,0,N.Boyle
2015,BAL,4,0,NA,Pass,J.Flacco,NA,0,K.Juszczyk
2015,BAL,4,0,NA,Run,NA,J.Allen,1,NA
2015,BAL,10,0,NA,Pass,J.Flacco,NA,0,M.Brown
2015,BAL,0,0,NA,Pass,J.Flacco,NA,0,K.Aiken
2015,BAL,0,0,NA,Pass,J.Flacco,NA,0,M.Brown
2015,BAL,0,0,NA,Pass,J.Flacco,NA,0,S.Smith
2015,ARI,2,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,1,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,14,0,NA,Pass,C.Palmer,NA,0,J.Gresham
2015,ARI,62,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,2,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,0,0,NA,Pass,C.Palmer,NA,0,J.Gresham
2015,ARI,3,0,NA,Pass,C.Palmer,NA,0,JA.Brown
2015,BAL,3,0,NA,Run,NA,J.Forsett,1,NA
2015,BAL,7,0,NA,Pass,J.Flacco,NA,0,S.Smith
2015,BAL,4,0,NA,Pass,J.Flacco,NA,0,S.Smith
2015,BAL,5,0,NA,Pass,J.Flacco,NA,0,C.Gillmore
2015,BAL,-1,0,NA,Run,NA,J.Forsett,1,NA
2015,ARI,3,0,NA,Run,NA,A.Ellington,1,NA
2015,ARI,8,0,NA,Pass,C.Palmer,NA,0,A.Ellington
2015,ARI,3,0,NA,Run,NA,A.Ellington,1,NA
2015,ARI,6,0,NA,Run,NA,A.Ellington,1,NA
2015,ARI,1,0,NA,Run,NA,D.Johnson,1,NA
2015,ARI,0,0,NA,Pass,C.Palmer,NA,0,JO.Brown
2015,ARI,16,0,NA,Pass,C.Palmer,NA,0,L.Fitzgerald
2015,ARI,9,0,NA,Pass,C.Palmer,NA,0,A.Ellington
2015,ARI,6,0,NA,Run,NA,A.Ellington,1,NA
2015,ARI,23,0,NA,Pass,C.Palmer,NA,0,M.Floyd
2015,ARI,4,1,NA,Pass,C.Palmer,NA,0,JO.Brown
2015,BAL,0,0,NA,Pass,J.Flacco,NA,0,K.Aiken
2015,BAL,8,0,NA,Pass,J.Flacco,NA,0,C.Gillmore
2015,ARI,3,0,NA,Run,NA,A.Ellington,1,NA
2015,ARI,11,0,NA,Pass,C.Palmer,NA,0,D.Johnson
2015,BAL,1,1,NA,Pass,J.Flacco,NA,0,K.Juszczyk
2015,BAL,0,0,Success,Pass,J.Flacco,NA,0,N.Boyle
2015,ARI,0,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,11,0,NA,Pass,C.Palmer,NA,0,J.Gresham
2015,ARI,1,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,16,0,NA,Pass,C.Palmer,NA,0,J.Gresham
2015,ARI,11,0,NA,Pass,C.Palmer,NA,0,A.Ellington
2015,ARI,0,0,NA,Run,NA,C.Johnson,1,NA
2015,ARI,0,0,NA,Pass,C.Palmer,NA,0,NA
2015,ARI,6,0,NA,Run,NA,D.Johnson,1,NA
2015,BAL,0,0,NA,Pass,J.Flacco,NA,0,S.Smith
2015,BAL,9,0,NA,Pass,J.Flacco,NA,0,M.Brown
2015,BAL,0,0,NA,Pass,J.Flacco,NA,0,M.Brown
2015,BAL,9,0,NA,Pass,J.Flacco,NA,0,C.Gillmore
2015,BAL,0,0,NA,Pass,J.Flacco,NA,0,S.Smith
2015,BAL,31,0,NA,Pass,J.Flacco,NA,0,C.Givens
2015,BAL,0,0,NA,Pass,J.Flacco,NA,0,S.Smith
2015,BAL,23,0,NA,Pass,J.Flacco,NA,0,C.Gillmore
2015,BAL,0,0,NA,Pass,J.Flacco,NA,0,NA
2015,NE,8,0,NA,Run,NA,L.Blount,1,NA
2015,NE,4,0,NA,Run,NA,L.Blount,1,NA
2015,NE,7,0,NA,Pass,T.Brady,NA,0,J.Edelman
2015,NE,2,0,NA,Pass,T.Brady,NA,0,B.LaFell
2015,NE,17,0,NA,Pass,T.Brady,NA,0,D.Lewis
2015,NE,6,0,NA,Run,NA,L.Blount,1,NA
2015,NE,4,0,NA,Run,NA,L.Blount,1,NA
2015,NE,47,1,NA,Pass,T.Brady,NA,0,R.Gronkowski
2015,MIA,8,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,1,0,NA,Pass,R.Tannehill,NA,0,L.Miller
2015,MIA,15,0,NA,Pass,R.Tannehill,NA,0,R.Matthews
2015,MIA,0,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,17,0,NA,Pass,R.Tannehill,NA,0,R.Matthews
2015,MIA,-1,0,NA,Run,NA,R.Tannehill,1,NA
2015,MIA,3,0,NA,Run,NA,L.Miller,1,NA
2015,NE,19,0,NA,Pass,T.Brady,NA,0,D.Lewis
2015,NE,18,0,NA,Pass,T.Brady,NA,0,D.Lewis
2015,NE,9,0,NA,Pass,T.Brady,NA,0,S.Chandler
2015,NE,0,0,NA,Pass,T.Brady,NA,0,R.Gronkowski
2015,NE,0,0,NA,Run,NA,L.Blount,1,NA
2015,NE,1,0,NA,Run,NA,T.Brady,1,NA
2015,NE,7,0,NA,Pass,T.Brady,NA,0,R.Gronkowski
2015,NE,2,0,NA,Pass,T.Brady,NA,0,B.LaFell
2015,NE,0,0,NA,Pass,T.Brady,NA,0,R.Gronkowski
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,R.Matthews
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,MIA,0,0,NA,Run,NA,R.Tannehill,1,NA
2015,NE,5,0,NA,Run,NA,L.Blount,1,NA
2015,NE,-2,0,NA,Run,NA,L.Blount,1,NA
2015,NE,0,0,NA,Pass,T.Brady,NA,0,B.LaFell
2015,MIA,0,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,R.Matthews
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,R.Matthews
2015,NE,11,0,NA,Pass,T.Brady,NA,0,D.Amendola
2015,NE,1,0,NA,Pass,T.Brady,NA,0,R.Gronkowski
2015,NE,0,0,NA,Pass,T.Brady,NA,0,B.LaFell
2015,MIA,10,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,MIA,0,0,NA,Run,NA,J.Gray,1,NA
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,J.Gray
2015,NE,0,0,NA,Pass,T.Brady,NA,0,R.Gronkowski
2015,NE,3,0,NA,Run,NA,D.Lewis,1,NA
2015,NE,12,0,NA,Pass,T.Brady,NA,0,D.Lewis
2015,NE,2,0,NA,Run,NA,L.Blount,1,NA
2015,NE,0,0,NA,Pass,T.Brady,NA,0,J.Edelman
2015,NE,0,0,NA,Pass,T.Brady,NA,0,J.Edelman
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,NA
2015,NE,2,0,NA,Pass,T.Brady,NA,0,L.Blount
2015,NE,2,0,NA,Run,NA,L.Blount,1,NA
2015,NE,5,0,NA,Run,NA,L.Blount,1,NA
2015,MIA,3,0,NA,Pass,R.Tannehill,NA,0,L.Miller
2015,MIA,-1,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,J.Cameron
2015,NE,-3,0,NA,Run,NA,D.Lewis,1,NA
2015,NE,14,0,NA,Pass,T.Brady,NA,0,J.Edelman
2015,NE,11,0,NA,Pass,T.Brady,NA,0,D.Lewis
2015,NE,18,0,NA,Pass,T.Brady,NA,0,B.LaFell
2015,NE,16,1,NA,Pass,T.Brady,NA,0,D.Lewis
2015,MIA,10,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,MIA,7,0,NA,Pass,R.Tannehill,NA,0,J.Gray
2015,MIA,18,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,MIA,15,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,MIA,8,0,NA,Pass,R.Tannehill,NA,0,L.Miller
2015,MIA,4,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,K.Stills
2015,MIA,23,0,NA,Pass,R.Tannehill,NA,0,K.Stills
2015,MIA,29,0,NA,Pass,R.Tannehill,NA,0,J.Cameron
2015,MIA,1,1,NA,Run,NA,L.Miller,1,NA
2015,NE,11,0,NA,Run,NA,D.Lewis,1,NA
2015,NE,12,0,NA,Pass,T.Brady,NA,0,R.Gronkowski
2015,NE,10,0,NA,Run,NA,D.Lewis,1,NA
2015,NE,1,0,NA,Run,NA,L.Blount,1,NA
2015,NE,13,0,NA,Pass,T.Brady,NA,0,R.Gronkowski
2015,NE,9,0,NA,Pass,T.Brady,NA,0,J.Edelman
2015,NE,3,0,NA,Run,NA,L.Blount,1,NA
2015,NE,8,0,NA,Run,NA,L.Blount,1,NA
2015,NE,0,0,NA,Run,NA,L.Blount,1,NA
2015,NE,0,0,NA,Pass,T.Brady,NA,0,B.LaFell
2015,MIA,4,0,NA,Pass,R.Tannehill,NA,0,L.Miller
2015,MIA,18,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,MIA,7,0,NA,Pass,R.Tannehill,NA,0,R.Matthews
2015,MIA,2,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,-2,0,NA,Run,NA,L.Miller,1,NA
2015,NE,0,0,NA,Pass,T.Brady,NA,0,S.Chandler
2015,NE,33,0,NA,Pass,T.Brady,NA,0,R.Gronkowski
2015,NE,-2,0,NA,Run,NA,D.Lewis,1,NA
2015,NE,0,0,NA,Pass,T.Brady,NA,0,D.Lewis
2015,NE,0,0,NA,Pass,T.Brady,NA,0,D.Lewis
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,MIA,7,0,NA,Pass,R.Tannehill,NA,0,R.Matthews
2015,MIA,4,0,NA,Pass,R.Tannehill,NA,0,R.Matthews
2015,MIA,3,0,NA,Pass,R.Tannehill,NA,0,L.Miller
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,NA
2015,NE,5,0,NA,Pass,T.Brady,NA,0,J.Edelman
2015,NE,0,0,NA,Pass,T.Brady,NA,0,D.Lewis
2015,NE,10,1,NA,Pass,T.Brady,NA,0,J.Edelman
2015,MIA,3,0,NA,Pass,R.Tannehill,NA,0,J.Gray
2015,NE,14,0,NA,Run,NA,L.Blount,1,NA
2015,NE,9,0,NA,Run,NA,L.Blount,1,NA
2015,NE,3,0,NA,Run,NA,L.Blount,1,NA
2015,NE,25,0,NA,Pass,T.Brady,NA,0,B.LaFell
2015,NE,20,0,NA,Pass,T.Brady,NA,0,J.Edelman
2015,NE,16,1,NA,Pass,T.Brady,NA,0,J.Edelman
2015,MIA,7,0,NA,Pass,R.Tannehill,NA,0,R.Matthews
2015,MIA,5,0,NA,Pass,R.Tannehill,NA,0,J.Cameron
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,J.Cameron
2015,MIA,15,0,NA,Pass,R.Tannehill,NA,0,J.Gray
2015,MIA,25,0,NA,Pass,R.Tannehill,NA,0,K.Stills
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,J.Landry
